date,account_value,reward,daily_volatility,trade_count,window
2023-03-01,1206352.266402048,0.9182031750679016,10689.442594997905,0,13
2023-03-02,1195346.5527930441,-1.1005713939666748,10616.863648018762,0,13
2023-01-03,1000000.0,0.0,0.0,0,14
2023-03-05,1003466.0495437435,0.34660494327545166,10150.26781574205,2,14
2023-03-06,1002619.7023943141,-0.08463471382856369,10140.699763205035,0,14
2023-03-07,993378.49864325,-0.9241203665733337,10041.323188987042,1,14
2023-03-08,971456.5021168536,-2.19219970703125,9816.360269115363,0,14
2023-03-09,911350.3465801688,-6.010615348815918,9206.941800576345,0,14
2023-03-10,901976.2657167991,-0.9374080896377563,9109.613276388605,0,14
2023-03-11,916150.0419217927,1.4173775911331177,9243.82671391141,0,14
2023-03-12,985107.9804248901,6.895793914794922,9943.14883682562,0,14
2023-03-13,1078567.5871617338,9.34596061706543,10914.441566311225,0,14
2023-03-14,1103189.9697344599,2.462238311767578,11170.943025248833,0,14
2023-03-15,1085485.1922714065,-1.7704777717590332,11000.959769721105,0,14
2023-03-16,1116822.0972715553,3.133690595626831,11325.7008134194,0,14
2023-03-17,1222857.99004827,10.603589057922363,12426.688221053375,0,14
2023-03-18,1201123.6494828304,-2.173434019088745,12205.659637180159,0,14
2023-03-19,1247617.0970074576,4.6493449211120605,12701.153873677076,0,14
2023-03-20,1235510.715254912,-1.210638165473938,12592.115613930806,0,14
2023-03-21,1253793.7756245004,1.8283060789108276,12759.732499683874,0,14
2023-03-22,1215410.039543502,-3.8383736610412598,12375.217323072216,0,14
2023-03-23,1262268.8316402896,4.685879230499268,12847.729271122842,0,14
2023-03-24,1224534.2644244048,-3.7734568119049072,12467.491311530515,0,14
2023-03-25,1224731.525297495,0.019726086407899857,12473.072417179339,0,14
2023-03-26,1247253.1097815116,2.2521584033966064,12702.416972852057,0,14
2023-03-27,1209537.6190789065,-3.7715489864349365,12322.664412539467,0,14
2023-03-28,1216690.6484917458,0.7153029441833496,12373.631939946601,0,14
2023-03-29,1264097.9241419025,4.740727424621582,12881.253938218382,0,14
2023-03-30,1250289.6160035522,-1.3808307647705078,12729.734770421048,0,14
2023-03-31,1269768.5837617298,1.9478967189788818,12929.268655357115,0,14
2023-04-01,1269205.5560216852,-0.05630277469754219,12923.988935157236,0,14
2023-04-02,1256497.495084657,-1.270806074142456,12797.723558745387,0,14
2023-04-03,1240786.4669071254,-1.5711028575897217,12620.41908453739,0,14
2023-04-04,1257887.797977439,1.7101330757141113,12779.093966335102,0,14
2023-04-05,1258929.2846794291,0.10414867103099823,12772.205707092604,0,14
2023-04-06,1252248.5094496987,-0.6680775284767151,12716.288712210371,0,14
2023-04-07,1246550.1170069145,-0.5698392391204834,12658.644481887555,0,14
2023-04-08,1247606.5545580671,0.10564375668764114,12676.887642523126,0,14
2023-04-09,1264473.2126041374,1.6866657733917236,12855.574335247205,0,14
2023-04-10,1322332.8908445926,5.785967826843262,13461.559181673158,0,14
2023-04-11,1346205.0221354505,2.3872132301330566,13730.125461114896,0,14
2023-04-12,1333319.9575861571,-1.2885065078735352,13577.708819611487,0,14
2023-04-13,1356383.3357623024,2.306337833404541,13784.819471370995,0,14
2023-04-14,1362342.2329539487,0.5958897471427917,13808.696523216408,0,14
2023-04-15,1354717.8751334222,-0.762435793876648,13728.75834431019,0,14
2023-04-16,1355759.5801686712,0.10417050123214722,13723.47808442727,0,14
2023-04-17,1317010.6941153773,-3.8748886585235596,13323.39660140845,0,14
2023-04-18,1358676.7312146302,4.1666035652160645,13763.38132020455,0,14
2023-04-19,1286567.6742802581,-7.2109055519104,13059.88587756757,0,14
2023-04-20,1262867.0509789607,-2.3700623512268066,12798.445306042277,0,14
2023-04-21,1218440.6240796573,-4.442642688751221,12356.104709052392,0,14
2023-04-22,1242932.448296159,2.4491825103759766,12608.668934507807,0,14
2023-04-23,1232893.136706273,-1.0039311647415161,12505.145099606889,0,14
2023-04-24,1229009.4418023832,-0.38836950063705444,12471.843566434844,0,14
2023-04-25,1263658.9153057728,3.464947462081909,12836.674704395475,0,14
2023-04-26,1268595.629409574,0.4936714172363281,12892.597207452896,0,14
2023-04-27,1315202.0177802606,4.660638809204102,13381.234930360086,0,14
2023-04-28,1307850.6737374398,-0.7351344227790833,13310.956307256398,0,14
2023-04-29,1304711.1080285239,-0.3139565587043762,13269.625067695855,0,14
2023-04-30,1304012.6869035168,-0.06984211504459381,13275.086208745397,0,14
2023-05-01,1252831.315270457,-5.118137359619141,12737.342127825044,0,14
2023-05-02,1279671.8048323365,2.684048891067505,13013.90633452624,0,14
2023-03-05,1000000.0,0.0,0.0,0,15
2023-05-05,1050973.6763588851,5.097367763519287,13379.610873631564,2,15
2023-05-06,1007392.8216952162,-4.358085632324219,13092.117721963685,0,15
2023-05-07,993400.8025502688,-1.3992018699645996,12901.075783136157,0,15
2023-05-08,977268.7105003764,-1.6132092475891113,12549.386068872942,1,15
2023-05-09,976474.9098083092,-0.07938007265329361,12530.9670694812,0,15
2023-05-10,974013.3052764774,-0.24616044759750366,12517.727268612125,0,15
2023-05-11,950047.2378901923,-2.396606683731079,12232.798722908832,0,15
2023-05-12,953423.4041648771,0.33761662244796753,12147.977508102142,0,15
2023-05-13,948498.8386156549,-0.4924565553665161,12140.777756769403,0,15
2023-05-14,951449.6993291009,0.2950860857963562,12206.55430291721,0,15
2023-05-15,960336.2142655338,0.8886514902114868,12317.692433204453,0,15
2023-05-16,962169.8874147881,0.1833673119544983,12256.077124732858,0,15
2023-05-17,964960.9161139441,0.2791028618812561,12430.819939205765,0,15
2023-05-18,951032.7643766393,-1.3928152322769165,12161.621644548704,0,15
2023-05-19,956116.9944067014,0.5084230303764343,12186.965075620754,0,15
2023-05-20,960990.859326656,0.4873864948749542,12289.603949867547,0,15
2023-05-21,951988.0482150663,-0.9002811312675476,12126.824592894143,0,15
2023-05-22,957749.6435516381,0.5761595368385315,12171.268856896831,0,15
2023-05-23,975425.4319499637,1.7675788402557373,12336.592739345278,0,15
2023-05-24,946018.2031949045,-2.940722942352295,11930.849298103913,0,15
2023-05-25,949605.0512748027,0.35868480801582336,11998.169481634364,0,15
2023-05-26,960370.7957725704,1.076574444770813,12102.104039525062,0,15
2023-05-27,962610.0563517453,0.22392605245113373,12171.341006102088,0,15
2023-05-28,1004547.6788864554,4.193762302398682,12722.727594834198,0,15
2023-05-29,995212.1448634231,-0.9335533976554871,12572.108523235076,0,15
2023-05-30,997874.7813425243,0.2662636339664459,12550.64873823129,0,15
2023-05-31,982841.3877641655,-1.503339409828186,12329.753260619433,0,15
2023-06-01,974500.1150005675,-0.8341272473335266,12148.040801973882,0,15
2023-06-02,995844.5218192554,2.1344406604766846,12337.755541654333,0,15
2023-06-03,988556.1242283453,-0.7288397550582886,12259.422219218437,0,15
2023-06-04,988209.5534837294,-0.0346570760011673,12281.92136608474,0,15
2023-06-05,944236.0902284469,-4.397346496582031,11653.215931616856,0,15
2023-06-06,987208.4333133878,4.297234535217285,12343.25943753918,0,15
2023-06-07,958404.6534799256,-2.880378007888794,11940.805959186991,0,15
2023-06-08,965134.938174534,0.6730284690856934,12012.200047186287,0,15
2023-06-09,962907.5265260888,-0.22274117171764374,12003.919649693134,0,15
2023-06-10,922605.8200164653,-4.030170440673828,11728.833679874379,0,15
2023-06-11,923885.4682486701,0.1279648244380951,11769.121390675968,0,15
2023-06-12,919767.8228466344,-0.411764532327652,11762.769751349664,0,15
2023-06-13,919133.2681208564,-0.06345546990633011,11773.663510403207,0,15
2023-06-14,877104.4144396152,-4.202885150909424,11415.115253786193,0,15
2023-06-15,887783.956088071,1.067954182624817,11633.28672016736,0,15
2023-06-16,914562.6356496466,2.677867889404297,11973.05752707952,0,15
2023-06-17,920011.3954677273,0.544875979423523,12050.586500344656,0,15
2023-06-18,915687.2133327391,-0.43241822719573975,11968.809755823211,0,15
2023-06-19,926758.2027963329,1.107098937034607,12203.060034544158,0,15
2023-06-20,961966.2684660555,3.5208065509796143,12879.194947615666,0,15
2023-06-21,1015532.4276061346,5.356616020202637,13651.779106087237,0,15
2023-06-22,1007898.4060806024,-0.7634021639823914,13606.198845896184,0,15
2023-06-23,1023578.4831025995,1.5680077075958252,13979.224404195918,0,15
2023-06-24,1015222.9873999526,-0.8355495929718018,13909.211234268063,0,15
2023-06-25,1023757.2806273663,0.8534293174743652,13872.960956876592,0,15
2023-06-26,1006578.4861080004,-1.7178794145584106,13790.578673578408,0,15
2023-06-27,1022431.7063090837,1.5853220224380493,13983.47231917261,0,15
2023-06-28,992843.4823791218,-2.95882248878479,13708.925937361639,0,15
2023-06-29,1005622.704531038,1.27792227268219,13877.286064559677,0,15
2023-06-30,1037286.5768579663,3.1663873195648193,13869.442924301851,0,15
2023-07-01,1034833.6156444038,-0.24529612064361572,13923.12657064577,0,15
2023-07-02,1040115.55757787,0.5281941890716553,13935.347119401082,0,15
2023-05-05,1000000.0,0.0,0.0,0,16
2023-07-05,985057.2172500001,-1.4942783117294312,13890.29100351993,1,16
2023-07-06,957433.11725,-2.7624099254608154,13618.912910366802,0,16
2023-07-07,971451.31725,1.4018199443817139,13824.249461524727,0,16
2023-07-08,974337.41725,0.2886100113391876,13797.00977782505,0,16
2023-07-09,965266.81725,-0.9070600271224976,13739.749149215044,0,16
2023-07-10,1015155.11725,4.988830089569092,13850.983994109907,0,16
2023-07-11,1025050.31725,0.9895200133323669,13949.956044454842,0,16
2023-07-12,1005672.2172500001,-1.937809944152832,13838.557140784424,0,16
2023-07-13,1055972.81725,5.030059814453125,14312.649297257614,0,16
2023-07-14,1022988.81725,-3.2983999252319336,13791.253116190068,0,16
2023-07-15,1035357.81725,1.236899971961975,13781.27764019239,0,16
2023-07-16,999075.41725,-3.6282401084899902,13758.44214996984,0,16
2023-07-17,1006496.81725,0.742139995098114,13716.07620381605,0,16
2023-07-18,990417.11725,-1.6079699993133545,13588.784863389696,0,16
2023-07-19,992890.91725,0.24738000333309174,13614.056457995495,0,16
2023-07-20,1001136.91725,0.8245999813079834,13561.489302974393,0,16
2023-07-21,1004847.61725,0.371069997549057,13609.121504023198,0,16
2023-07-22,994127.81725,-1.0719799995422363,13564.496254466003,0,16
2023-07-23,999900.01725,0.5772200226783752,13695.779672649365,0,16
2023-07-24,985057.2172500001,-1.484279990196228,13277.876081914104,0,16
2023-07-25,980109.61725,-0.49476000666618347,13301.210697728065,0,16
2023-07-26,985469.51725,0.5359899997711182,13355.728402962111,0,16
2023-07-27,992066.31725,0.6596800088882446,13296.804308909048,0,16
2023-07-28,997426.2172500001,0.5359899997711182,13336.70942784197,0,16
2023-07-29,999487.7172500001,0.20614999532699585,13353.482318885965,0,16
2023-07-30,999900.01725,0.04123000055551529,13323.662416844036,0,16
2023-07-31,993715.51725,-0.6184499859809875,13302.266525814315,0,16
2023-08-01,1021339.61725,2.7624099254608154,13519.874865329028,0,16
2023-08-02,992478.61725,-2.8861000537872314,13284.067916820091,0,16
2023-08-03,994127.81725,0.16492000222206116,13288.439147304782,0,16
2023-08-04,996601.61725,0.24738000333309174,13251.985667323806,0,16
2023-08-05,1002786.11725,0.6184499859809875,13230.547049350942,0,16
2023-08-06,1002786.11725,0.0,13239.552426281889,0,16
2023-08-07,998250.81725,-0.4535300135612488,13297.831677563076,0,16
2023-08-08,1011032.11725,1.278130054473877,13554.549685674627,0,16
2023-08-09,1005259.91725,-0.5772200226783752,13466.390473934232,0,16
2023-08-10,995777.01725,-0.9482899904251099,13408.159597638876,0,16
2023-08-11,988355.61725,-0.742139995098114,13395.407997206437,0,16
2023-08-12,990829.41725,0.24738000333309174,13396.969217000786,0,16
2023-08-13,990417.11725,-0.04123000055551529,13339.495564353248,0,16
2023-08-14,991241.7172500001,0.08246000111103058,13398.255839954194,0,16
2023-08-15,975986.61725,-1.5255099534988403,13294.028894912015,0,16
2023-08-16,956608.51725,-1.937809944152832,13078.736027385145,0,16
2023-08-17,899298.81725,-5.7309699058532715,12117.394658435816,0,16
2023-08-18,891052.81725,-0.8245999813079834,11854.09532308092,0,16
2023-08-19,893938.91725,0.2886100113391876,11873.841013180567,0,16
2023-08-20,892702.01725,-0.12369000166654587,11912.934858707154,0,16
2023-08-21,867551.7172500001,-2.5150299072265625,11888.603673872816,0,16
2023-08-22,869613.2172500001,0.20614999532699585,11862.091607573542,0,16
2023-08-23,893114.31725,2.3501100540161133,12028.40065468482,0,16
2023-08-24,903009.51725,0.9895200133323669,11912.793820092003,0,16
2023-08-25,900535.7172500001,-0.24738000333309174,11858.013076566504,0,16
2023-08-26,892702.01725,-0.7833700180053711,11839.877635241373,0,16
2023-08-27,900535.7172500001,0.7833700180053711,11876.699878311689,0,16
2023-08-28,902184.91725,0.16492000222206116,11886.310963292563,0,16
2023-08-29,935581.2172500001,3.339629888534546,12619.415768086184,0,16
2023-08-30,922799.91725,-1.278130054473877,12429.384713557718,0,16
2023-08-31,893526.61725,-2.9273300170898438,11804.041215384199,0,16
2023-09-01,881157.61725,-1.236899971961975,11744.484284424278,0,16
2023-09-02,884043.7172500001,0.2886100113391876,11772.952203058026,0,16
2023-07-06,1000000.0,0.0,0.0,0,17
2023-09-05,1000000.0,0.0,11737.009527298205,0,17
2023-09-06,1000000.0,0.0,11721.998848343042,0,17
2023-09-07,1000000.0,0.0,11951.37863503714,0,17
2023-09-08,992828.1045340002,-0.7171895503997803,11792.301967108317,1,17
2023-09-09,992282.7045340001,-0.0545400008559227,11788.463357210258,0,17
2023-09-10,981301.9845340002,-1.0980720520019531,11764.55064817182,0,17
2023-09-11,941566.5645340001,-3.9735419750213623,11460.549143948849,0,17
2023-09-12,966485.2845340002,2.4918720722198486,11769.546993783008,0,17
2023-09-13,975363.1845340001,0.8877900242805481,11945.748443362136,0,17
2023-09-14,986786.2845340002,1.1423100233078003,12083.358209176233,0,17
2023-09-15,995767.2045340001,0.8980919718742371,12116.058191829552,0,17
2023-09-16,991591.8645340002,-0.4175339937210083,12098.351454161935,0,17
2023-09-17,984368.3445340001,-0.7223520278930664,12085.374752987826,0,17
2023-09-18,992961.4245340002,0.8593080043792725,12193.093702029302,0,17
2023-09-19,996876.1845340001,0.39147600531578064,12402.227325899525,0,17
2023-09-20,984235.0245340001,-1.2641160488128662,12367.305507520852,0,17
2023-09-21,961013.1045340002,-2.3221919536590576,12114.266034526769,0,17
2023-09-22,966551.9445340001,0.5538840293884277,12117.88992764004,0,17
2023-09-23,967024.6245340001,0.04726799950003624,12115.905461239323,0,17
2023-09-24,959055.7245340002,-0.7968900203704834,11965.056617980916,0,17
2023-09-25,963673.4445340001,0.46177199482917786,11989.573158760351,0,17
2023-09-26,967115.5245340001,0.3442080020904541,11948.50828871119,0,17
2023-09-27,969921.3045340002,0.28057798743247986,12018.913734389182,0,17
2023-09-28,1002857.4045340002,3.293610095977783,12311.720155256759,0,17
2023-09-29,1011620.1645340002,0.8762760162353516,12254.667804556035,0,17
2023-09-30,1013704.8045340002,0.20846399664878845,12280.258394470191,0,17
2023-10-01,1051822.2045340003,3.811739921569824,12750.75670535936,0,17
2023-10-02,1008559.8645340002,-4.326233863830566,12532.568777656434,0,17
2023-10-03,1005214.7445340002,-0.33451199531555176,12501.998912006919,0,17
2023-10-04,998972.9445340001,-0.624180018901825,12670.058771245782,0,17
2023-10-05,977890.2045340001,-2.108273983001709,12504.930900427504,0,17
2023-10-06,998033.6445340001,2.0143439769744873,12742.2170306976,0,17
2023-10-07,991088.8845340001,-0.6944760084152222,12757.027121115116,0,17
2023-10-08,990646.5045340001,-0.044238001108169556,12738.756388457496,0,17
2023-10-09,958704.2445340002,-3.194226026535034,12597.660032329637,0,17
2023-10-10,951129.2445340002,-0.7574999928474426,12505.478718685219,0,17
2023-10-11,950668.6845340001,-0.04605599865317345,12263.810325333458,0,17
2023-10-12,934149.1245340001,-1.6519559621810913,12215.533777673774,0,17
2023-10-13,941754.4245340002,0.7605299949645996,12260.763448946489,0,17
2023-10-14,943439.1045340002,0.16846799850463867,12255.575015503035,0,17
2023-10-15,945154.0845340001,0.17149800062179565,12396.215137567866,0,17
2023-10-16,970393.9845340002,2.5239899158477783,13020.107847626387,0,17
2023-10-17,949541.5245340001,-2.0852460861206055,12979.02606679202,0,17
2023-10-18,948590.1045340002,-0.09514199942350388,12943.920141094128,0,17
2023-10-19,950486.8845340001,0.18967799842357635,13128.414113909146,0,17
2023-10-20,973102.8045340002,2.261591911315918,13569.987464541004,0,17
2023-10-21,988283.1045340002,1.518030047416687,13677.382753888096,0,17
2023-10-22,1009347.6645340002,2.1064560413360596,13707.822778995778,0,17
2023-10-23,1071014.2245340003,6.166656017303467,15132.376291260038,0,17
2023-10-24,1082843.3445340004,1.182911992073059,15530.584223152146,0,17
2023-10-25,1084158.3645340004,0.13150200247764587,15800.932354048678,0,17
2023-10-26,1093993.7445340003,0.9835379719734192,15634.89184044741,0,17
2023-10-27,1079461.8645340004,-1.4531879425048828,15517.617795699898,0,17
2023-10-28,1077522.6645340002,-0.19392000138759613,15606.926850244698,0,17
2023-10-29,1089000.3045340003,1.147763967514038,15811.977669785649,0,17
2023-10-30,1097423.7045340003,0.8423399925231934,15784.611023084057,0,17
2023-10-31,1100835.484534,0.3411779999732971,15861.568603583944,0,17
2023-11-01,1120421.404534,1.9585920572280884,16222.237917961738,0,17
2023-11-02,1092430.2645340003,-2.7991139888763428,16005.332406316615,0,17
2023-09-05,1000000.0,0.0,0.0,0,18
2023-11-05,998496.506204,-0.15034937858581543,16015.499745099016,1,18
2023-11-06,999887.1485078555,0.1390642374753952,16026.79046340914,1,18
2023-11-07,1009706.2443824246,0.9819095730781555,16198.739583388033,1,18
2023-11-08,1016051.121765347,0.6344877481460571,16304.248724716579,2,18
2023-11-09,1047901.5398029344,3.185041904449463,16759.14896868573,1,18
2023-11-10,1064403.8170504447,1.650227665901184,17051.588147095143,1,18
2023-11-11,1059439.8555418737,-0.49639615416526794,16975.97576932963,1,18
2023-11-12,1057446.1908504458,-0.1993664652109146,16947.84057563349,0,18
2023-11-13,1040535.0276744516,-1.6911163330078125,16664.34935946862,0,18
2023-11-14,1014520.6464036186,-2.601438045501709,16250.815193023396,0,18
2023-11-15,1079914.7737830288,6.539412975311279,17317.22200962832,0,18
2023-11-16,1031552.9226333672,-4.836184978485107,16542.93676651626,0,18
2023-11-17,1044206.5415123684,1.2653619050979614,16754.725160439568,0,18
2023-11-18,1042933.6460930055,-0.1272895485162735,16732.780834105914,0,18
2023-11-19,1065475.426934218,2.254178047180176,17094.61598434041,0,18
2023-11-20,1068181.9689447314,0.27065420150756836,17132.635359378375,0,18
2023-11-21,1019161.7856511123,-4.9020185470581055,16354.872328290703,0,18
2023-11-22,1066961.7864619812,4.78000020980835,17108.776085476,0,18
2023-11-23,1063710.2349089116,-0.3251551687717438,17055.8614412133,0,18
2023-11-24,1075554.5814939362,1.1844346523284912,17249.54970320288,0,18
2023-11-25,1077486.5266045136,0.19319450855255127,17280.230398044143,0,18
2023-11-26,1067952.853204492,-0.9533673524856567,17128.491753150818,0,18
2023-11-27,1061880.571075601,-0.6072282195091248,17040.79624958881,0,18
2023-11-28,1078208.8169847294,1.6328245401382446,17307.048761824055,0,18
2023-11-29,1079026.1402695735,0.08173232525587082,17328.692484318217,0,18
2023-11-30,1075533.4209090944,-0.3492719233036041,17262.022820371378,0,18
2023-12-01,1102636.369727848,2.7102949619293213,17705.55809414534,0,18
2023-12-02,1124681.2447943278,2.2044875621795654,18050.171123356882,0,18
2023-12-03,1139469.3885160144,1.4788143634796143,18290.055445223657,0,18
2023-12-04,1196464.204505063,5.69948148727417,19228.505388643414,0,18
2023-12-05,1255060.066768126,5.859586238861084,20198.87629061302,0,18
2023-12-06,1245904.3829111597,-0.9155684113502502,20066.28077844411,0,18
2023-12-07,1233116.4264576216,-1.278795599937439,19808.051689476062,0,18
2023-12-08,1258416.2856673796,2.5299859046936035,20228.659787411085,0,18
2023-12-09,1245457.0622088797,-1.2959223985671997,20017.519653394178,0,18
2023-12-10,1247711.1027833815,0.2254040539264679,20050.145999708388,0,18
2023-12-11,1175968.2323534198,-7.174286842346191,18881.784348345427,0,18
2023-12-12,1182692.036088731,0.6723803877830505,18996.998008248564,0,18
2023-12-13,1221571.508820066,3.8879473209381104,19633.656690272674,0,18
2023-12-14,1226271.1961817916,0.4699687361717224,19693.458671812834,0,18
2023-12-15,1195136.3662989745,-3.11348295211792,19206.68832742039,0,18
2023-12-16,1204640.0942310186,0.9503728151321411,19364.03463823074,0,18
2023-12-17,1178997.7516847558,-2.5642342567443848,18947.051054973053,0,18
2023-12-18,1215148.1615717302,3.6150410175323486,19545.669379458177,0,18
2023-12-19,1204418.9754608711,-1.0729186534881592,19372.092688924673,0,18
2023-12-20,1243752.4137634905,3.9333438873291016,20021.02284675175,0,18
2023-12-21,1249672.1865623365,0.5919772982597351,20100.69026478168,0,18
2023-12-22,1253238.5923976859,0.3566405773162842,20132.86687187893,0,18
2023-12-23,1245651.0313485737,-0.7587561011314392,20010.763124065677,0,18
2023-12-24,1225304.1578694948,-2.0346872806549072,19687.33352721152,0,18
2023-12-25,1241777.2689717324,1.6473110914230347,19960.494521383982,0,18
2023-12-26,1212298.2038097414,-2.947906494140625,19458.920932820387,0,18
2023-12-27,1239657.461869801,2.7359259128570557,19853.303575853566,0,18
2023-12-28,1215165.8429826852,-2.449162006378174,19453.70370649307,0,18
2023-12-29,1200748.133202327,-1.4417710304260254,19231.77358168565,0,18
2023-12-30,1202824.7535300166,0.20766203105449677,19267.094209353127,0,18
2023-12-31,1206652.1848391981,0.38274312019348145,19338.069233444403,0,18
2024-01-01,1260260.9791314849,5.360879421234131,20215.30383077303,0,18
2024-01-02,1281741.0490719194,2.1480069160461426,20576.34454337364,0,18
2023-11-05,1000000.0,0.0,0.0,0,19
2024-01-05,980754.4414400001,-1.9245558977127075,20216.31328687965,1,19
2024-01-06,949874.4414400001,-3.0880000591278076,20141.699059641305,0,19
2024-01-07,934120.51069,-1.5753930807113647,20128.720520536488,1,19
2024-01-08,938136.21069,0.40156999230384827,21527.966174421173,0,19
2024-01-09,930104.8106900001,-0.8031399846076965,21129.408984715014,0,19
2024-01-10,944623.1106900001,1.4518300294876099,21331.97174989431,0,19
2024-01-11,952036.71069,0.7413600087165833,21175.781392063593,0,19
2024-01-12,916204.3106900001,-3.583240032196045,19524.653788640884,0,19
2024-01-13,933502.71069,1.7298400402069092,19541.924075757965,0,19
2024-01-14,925162.41069,-0.8340299725532532,19040.049504340986,0,19
2024-01-15,980764.41069,5.560200214385986,19393.75714599589,0,19
2024-01-16,973659.71069,-0.7104700207710266,19673.15688304752,0,19
2024-01-17,955743.51069,-1.7916200160980225,19516.619097130184,0,19
2024-01-18,966863.91069,1.1120400428771973,18846.419382890745,0,19
2024-01-19,972115.21069,0.5251299738883972,18997.515912057203,0,19
2024-01-20,979837.71069,0.7722499966621399,19018.634532486525,0,19
2024-01-21,984162.3106900001,0.4324600100517273,18967.03095418703,0,19
2024-01-22,944932.01069,-3.923029899597168,18053.60671991672,0,19
2024-01-23,923000.1106900001,-2.193190097808838,18226.17880619949,0,19
2024-01-24,905392.8106900001,-1.7607300281524658,18317.47408252083,0,19
2024-01-25,902303.8106900001,-0.30889999866485596,18262.994935096365,0,19
2024-01-26,933502.71069,3.119889974594116,19126.9036314338,0,19
2024-01-27,944005.3106900001,1.0502599477767944,19265.929664140847,0,19
2024-01-28,943078.6106900001,-0.0926700010895729,19226.23090653669,0,19
2024-01-29,959759.21069,1.6680599451065063,19810.54190077147,0,19
2024-01-30,950183.3106900001,-0.9575899839401245,19635.464309271858,0,19
2024-01-31,928251.41069,-2.193190097808838,19480.257548717254,0,19
2024-02-01,927324.71069,-0.0926700010895729,19712.596903022866,0,19
2024-02-02,931031.51069,0.3706800043582916,19766.38435638535,0,19
2024-02-03,925780.21069,-0.5251299738883972,19680.58450802098,0,19
2024-02-04,941225.21069,1.5444999933242798,19479.10044742712,0,19
2024-02-05,930413.71069,-1.0811500549316406,19536.614399758895,0,19
2024-02-06,935047.21069,0.46334999799728394,19704.58489196585,0,19
2024-02-07,949256.6106900001,1.4209400415420532,20281.00634797659,0,19
2024-02-08,986015.71069,3.675909996032715,20721.493506434865,0,19
2024-02-09,1000842.91069,1.4827200174331665,21574.217333635894,0,19
2024-02-10,997753.91069,-0.30889999866485596,21862.711839487492,0,19
2024-02-11,990649.21069,-0.7104700207710266,22120.306897139155,0,19
2024-02-12,1012581.1106900001,2.193190097808838,22846.84553493691,0,19
2024-02-13,1003005.21069,-0.9575899839401245,22749.471990102684,0,19
2024-02-14,1031424.01069,2.8418800830841064,23704.701939044826,0,19
2024-02-15,1094130.71069,6.270669937133789,23729.097212635144,0,19
2024-02-16,1113282.51069,1.915179967880249,23847.04121097206,0,19
2024-02-17,1090115.01069,-2.3167500495910645,23625.633856923287,0,19
2024-02-18,1080539.11069,-0.9575899839401245,23838.790288933615,0,19
2024-02-19,1086099.3106900002,0.5560200214385986,23653.57630709901,0,19
2024-02-20,1095366.3106900002,0.9266999959945679,23865.589575166352,0,19
2024-02-21,1171355.71069,7.598939895629883,23676.715920325605,0,19
2024-02-22,1181858.3106900002,1.0502599477767944,23410.915822877727,0,19
2024-02-23,1159926.41069,-2.193190097808838,23167.07880568219,0,19
2024-02-24,1179078.21069,1.915179967880249,23538.303649623238,0,19
2024-02-25,1200083.41069,2.100519895553589,23586.23172021762,0,19
2024-02-26,1240549.3106900002,4.0465898513793945,24863.031249524305,0,19
2024-02-27,1218926.3106900002,-2.1623001098632812,26056.369673215973,0,19
2024-02-28,1280706.3106900002,6.177999973297119,28561.369986399463,0,19
2024-02-29,1233753.51069,-4.695280075073242,27961.798213444716,0,19
2024-03-01,1258465.51069,2.4711999893188477,28531.403304647007,0,19
2024-03-02,1269277.01069,1.0811500549316406,28344.460529408563,0,19
2024-01-04,1000000.0,0.0,0.0,0,20
2024-03-05,980841.2694633347,-1.9158730506896973,29137.857160860145,2,20
2024-03-06,1033636.3567487916,5.279508590698242,30178.075971893162,2,20
2024-03-07,1046396.1996280295,1.275984287261963,30508.48843919162,1,20
2024-03-08,1050744.4828182808,0.4348283112049103,31115.16146124587,2,20
2024-03-09,1056643.3266370588,0.5898844003677368,31198.824804100484,1,20
2024-03-10,1051417.1496017638,-0.5226176977157593,31496.98487053677,0,20
2024-03-11,1100478.998016884,4.906184673309326,32928.34925197435,0,20
2024-03-12,1078679.3574660674,-2.179964065551758,32648.286990274933,0,20
2024-03-13,1089498.3403401545,1.0818983316421509,33382.550814454284,0,20
2024-03-14,1055663.892880831,-3.3834447860717773,32623.435683254866,0,20
2024-03-15,1020074.9915251515,-3.5588901042938232,31756.754532361916,0,20
2024-03-16,959497.9697809435,-6.05770206451416,29841.01089198592,0,20
2024-03-17,991482.5182615439,3.1984548568725586,31272.35280446328,0,20
2024-03-18,957843.079409841,-3.3639438152313232,30934.657795806022,0,20
2024-03-19,859873.2747363745,-9.796980857849121,28354.067221694237,0,20
2024-03-20,956866.5118230535,9.699323654174805,31043.754133082337,0,20
2024-03-21,950460.2517391206,-0.6406260132789612,29947.836177074074,0,20
2024-03-22,909026.6247001276,-4.143362522125244,29179.22789065346,0,20
2024-03-23,907134.2888163431,-0.18923358619213104,29272.290391007824,0,20
2024-03-24,941068.6059426238,3.3934316635131836,30757.532956881027,0,20
2024-03-25,977807.5572634544,3.6738951206207275,31980.639123841782,0,20
2024-03-26,976688.202501632,-0.11193547397851944,32033.84588947169,0,20
2024-03-27,953604.0501480333,-2.308415174484253,31810.315166778844,0,20
2024-03-28,969719.2112244791,1.6115161180496216,32412.36585200881,0,20
2024-03-29,957611.4038879736,-1.2107807397842407,31978.120866372923,0,20
2024-03-30,955987.2839564829,-0.16241198778152466,31855.563612735943,0,20
