date,account_value,reward,daily_volatility,trade_count,volatility,turbulence,window
2022-06-16,554977.6921341168,-6.105787754058838,9322.46476956604,0,0.24536997112553227,0.03646686992559093,9
2022-06-17,565951.5444705355,1.097385287284851,9348.79780540198,0,0.24276085169994052,0.0060106855467999725,9
2022-06-18,518939.45162684424,-4.70120906829834,8668.05472792419,0,0.2418607440826719,0.013131154584086665,9
2022-06-19,565488.832928483,4.654938220977783,9389.388023459724,0,0.2645589939260096,0.05950903899809236,9
2022-06-20,568096.4160125877,0.26075831055641174,9389.047409746458,0,0.26115729050399833,0.00048754894071957643,9
2022-06-21,576000.9325145711,0.7904516458511353,9459.147742839557,0,0.26043148714438014,0.0031776026205881953,9
2022-06-22,559496.5213864307,-1.6504411697387695,9130.739748856911,0,0.2608076800930487,0.014699129119154785,9
2022-06-23,595489.8661860861,3.599334478378296,9634.90234658118,0,0.269050377737281,0.02211023217686267,9
2022-06-24,617564.3696506451,2.2074503898620605,9674.545164510606,0,0.27591253879376515,0.05313476692122362,9
2022-06-25,618660.7756920363,0.10964060574769974,9790.280160924916,0,0.2684484694167029,0.004660330733276268,9
2022-06-26,604229.3257721742,-1.4431450366973877,9588.067142717904,0,0.2690283462659617,0.0012425830057812854,9
2022-06-27,601678.9269804525,-0.25503987073898315,9450.060650035828,0,0.26766132942291243,0.002166639661992047,9
2022-06-28,585132.7703516509,-1.6546156406402588,9245.14092923172,0,0.2685377335199078,0.00199277404087253,9
2022-06-29,570451.5773476841,-1.4681192636489868,9182.011197361211,0,0.261614415732098,0.008327678887894875,9
2022-06-30,568818.8585559623,-0.16327187418937683,9103.286547177464,0,0.26170888565789335,0.004220708240423433,9
2022-07-01,558488.9711794747,-1.0329887866973877,8794.414070709252,0,0.25585872386665376,0.011035022143638763,9
2022-07-02,560881.5142635795,0.23925431072711945,8779.750700359702,0,0.2536576129010058,0.0013883132842731718,9
2022-05-05,1000000.0,0.0,0.0,0,0.0,0.0,10
2022-07-05,1000000.0,0.0,9197.014624804437,0,0.26114372066818436,0.0012796530108737318,10
2022-07-06,1033689.6174399998,3.368961811065674,9366.286012980574,1,0.26439143996341374,0.00933871627876848,10
2022-07-07,1045819.2174399999,1.2129600048065186,9853.93005299916,0,0.2647543799723708,0.025236098963712802,10
2022-07-08,1042786.8174399998,-0.30324000120162964,9844.999758829634,0,0.2647597644928227,0.002571391639476579,10
2022-07-09,1054050.01744,1.1263200044631958,9842.316497515547,0,0.265062633109137,0.0006327776476308188,10
2022-07-10,1016794.8174399998,-3.725519895553589,9511.598678926459,0,0.26680318684338483,0.0032263187962567096,10
2022-07-11,977373.6174399998,-3.94212007522583,9106.279546336265,0,0.2635382714776729,0.004939106569450382,10
2022-07-12,955713.6174399998,-2.1659998893737793,8821.191695329806,0,0.25873421453642986,0.006434574849684681,10
2022-07-13,998600.4174399999,4.288680076599121,9228.738857887836,0,0.2297461241434132,0.01478271758750584,10
2022-07-14,1033256.4174399999,3.46560001373291,9376.273408617923,0,0.2321284263294414,0.033587482091055526,10
2022-07-15,1033256.4174399999,0.0,9481.617546003894,0,0.22738464615756154,0.015968029256136523,10
2022-07-16,1082208.01744,4.89516019821167,9623.845179235215,0,0.20526784551260288,0.0696989344081614,10
2022-07-17,1073544.01744,-0.8664000034332275,9440.92615096751,0,0.20464116276177693,0.0014142114944639174,10
2022-07-18,1144155.6174400002,7.061160087585449,10154.159283792145,0,0.18931554103253184,0.12984264288748168,10
2022-07-19,1163649.6174400002,1.9493999481201172,10615.178337586023,0,0.16909255308042034,0.06191564469118678,10
2022-07-20,1118596.81744,-4.505280017852783,10540.696782749548,0,0.17560119703439164,0.01966214449939857,10
2022-07-21,1150653.6174400002,3.2056798934936523,10493.741086307908,0,0.17677400128065368,0.013019993934077177,10
2022-07-22,1136791.2174399998,-1.386240005493164,10283.154797668964,0,0.17458767422262286,0.0013533805534215503,10
2022-07-23,1122928.81744,-1.386240005493164,10171.0490704297,0,0.16358466395134183,0.005572658119872137,10
2022-07-24,1132459.2174399998,0.9530400037765503,10220.539258271387,0,0.1567583913548083,0.003798239447450995,10
2022-07-25,1059681.6174399997,-7.277760028839111,9661.154391675977,0,0.17107834801484947,0.012920346208091755,10
2022-07-26,1080475.2174399998,2.079360008239746,9631.66367683982,0,0.16994022136100262,0.008041094543292545,10
2022-07-27,1176645.6174400002,9.617039680480957,10385.267128037145,0,0.19121241648577658,0.024609058604922553,10
2022-07-28,1200904.81744,2.425920009613037,10784.054208482488,0,0.18814864034030435,0.009819186729881154,10
2022-07-29,1271949.6174400002,7.104479789733887,10747.871354075445,0,0.1906895680986802,0.08273013102285265,10
2022-07-30,1246824.01744,-2.5125598907470703,10693.322607144453,0,0.19284529599315497,0.0039108083086452075,10
2022-07-31,1227763.2174399998,-1.9060800075531006,10533.64204887686,0,0.19323234453988283,0.0010497843815499921,10
2022-08-01,1226896.81744,-0.08664000034332275,10532.001365232853,0,0.1934908268956283,0.008658041572288604,10
2022-08-02,1229496.01744,0.25992000102996826,10399.79802478341,0,0.19355870025922267,0.0016612483579444115,10
2022-08-03,1288844.41744,5.934840202331543,10319.251870151353,0,0.19168521436380728,0.05015686916650363,10
2022-08-04,1350792.01744,6.194759845733643,10225.783584962517,0,0.19526912005365935,0.04060218466576372,10
2022-08-05,1368553.2174399998,1.7761199474334717,10521.754523159254,0,0.19377839041588313,0.02551176054394255,10
2022-08-06,1365520.81744,-0.30324000120162964,10363.169877408274,0,0.19416134367122068,0.0027297913148022386,10
2022-08-07,1398444.01744,3.2923200130462646,10462.810512478098,0,0.19425690707384477,0.004578897955243501,10
2022-08-08,1407541.2174399998,0.9097200036048889,10745.07405142261,0,0.19429676325700868,0.012104630492045161,10
2022-08-09,1405375.2174399998,-0.21660000085830688,10450.345916593704,0,0.18877770214997505,0.008614893829270033,10
2022-08-10,1424436.01744,1.9060800075531006,10795.619365412374,0,0.18126318739927935,0.02940221062713906,10
2022-08-11,1401909.6174400002,-2.2526400089263916,10782.084494878014,0,0.18005341963069812,0.0075798715520625235,10
2022-08-12,1420537.2174399998,1.8627599477767944,10985.330130642411,0,0.17698105447255932,0.0034402050253707576,10
2022-08-13,1404942.01744,-1.5595200061798096,10998.690763489383,0,0.17689120426163735,0.0047409126360121795,10
2022-08-14,1375917.6174400002,-2.902440071105957,10946.524697712157,0,0.17946239814914816,0.006963047278995718,10
2022-08-15,1384148.41744,0.8230800032615662,10854.659075835694,0,0.17515284046223734,0.0038482009442798314,10
2022-08-16,1369419.6174400002,-1.4728800058364868,10747.291714139996,0,0.17544165135189285,0.001367239357472517,10
2022-08-17,1329565.2174399998,-3.9854400157928467,10517.661007024752,0,0.1687896505121337,0.006473159981778457,10
2022-08-18,1291443.6174400002,-3.812160015106201,10446.116468547854,0,0.17180366999577634,0.015447043189853932,10
2022-08-19,1209135.6174400002,-8.230799674987793,9392.099775500448,0,0.1801166682361839,0.07519289575215653,10
2022-08-20,1229062.81744,1.9927200078964233,9541.777042117936,0,0.17869031841838684,0.023582020078533255,10
2022-08-21,1307905.2174399998,7.88424015045166,9704.888022294059,0,0.18848191801607644,0.03268821178578158,10
2022-08-22,1299674.41744,-0.8230800032615662,9649.495661394261,0,0.1879938225133573,0.0014415113351877703,10
2022-08-23,1296642.01744,-0.30324000120162964,9701.881196325907,0,0.1881273770430543,0.00348135372256234,10
2022-08-24,1284079.2174399998,-1.2562799453735352,9628.717198270322,0,0.17430870789701286,0.001086865265912542,10
2022-08-25,1304872.81744,2.079360008239746,9709.185007556276,0,0.1740757895483371,0.0007963007603590339,10
2022-08-26,1211301.6174400002,-9.3571195602417,9134.1198770556,0,0.1695255926173108,0.03204684398324642,10
2022-08-27,1203937.2174399998,-0.7364400029182434,9042.440963756535,0,0.1684631432293032,0.0005483984618281262,10
2022-08-28,1197872.41744,-0.6064800024032593,8829.636854129392,0,0.15682535461859673,0.0066089146933177,10
2022-08-29,1238593.2174399998,4.072080135345459,9144.250385921321,0,0.15966853740182688,0.012818687838652589,10
2022-08-30,1219965.6174400002,-1.8627599477767944,8928.015811220319,0,0.15964305805026008,0.00428084653817793,10
2022-08-31,1209568.81744,-1.039680004119873,9034.561725389156,0,0.15988717056071783,0.006750967843262056,10
2022-09-01,1205670.01744,-0.3898800015449524,9066.339527524631,0,0.15990109899207602,0.0024766434625832583,10
2022-09-02,1202204.41744,-0.346560001373291,8984.313340559509,0,0.1515512529509677,0.0005285214369569825,10
2022-07-06,1000000.0,0.0,0.0,0,0.0,0.0,11
2022-09-05,989932.4585300001,-1.0067541599273682,8902.581184597844,1,0.14146682846224515,0.012045379782504941,11
2022-09-06,940191.6206318984,-4.97408390045166,8445.247426887834,1,0.1463721573882725,0.031680823245699125,11
2022-09-07,965721.9358595691,2.5530314445495605,8662.379083005368,1,0.16191860079890466,0.022403508174397898,11
2022-09-08,967121.9401888977,0.14000043272972107,8673.506776447972,0,0.16223707682362684,0.000544382209427755,11
2022-09-09,1068534.770203832,10.14128303527832,9612.72224529902,0,0.16926945050866854,0.20600402642134233,11
2022-09-10,1082924.4616573178,1.4389691352844238,9735.729848543571,0,0.16937302203201854,0.001231785725179128,11
2022-09-11,1091689.3603916296,0.8764898777008057,9821.777845960476,0,0.16857355851606798,0.004630682655229963,11
2022-09-12,1119758.1542581404,2.8068792819976807,10100.2842987457,0,0.16837203852564753,0.03550374758881859,11
2022-09-13,1009193.6998391281,-11.056445121765137,9088.875461291495,0,0.17627743958607364,0.0594719768486088,11
2022-09-14,1011902.2174425636,0.2708517611026764,9099.889692607388,0,0.17633213568546796,0.0062920084087461975,11
2022-09-15,985606.2097871052,-2.629600763320923,8890.071582562701,0,0.1781035843331236,0.037436024170804064,11
2022-09-16,990783.0053712305,0.5176795721054077,8945.119985034671,0,0.1771561446181667,0.010325907178799115,11
2022-09-17,1006303.350171722,1.5520344972610474,9082.65645947386,0,0.17602391431135564,0.001503568182380102,11
2022-09-18,971272.7813471064,-3.503056764602661,8786.415083938766,0,0.17023569723090207,0.027327125614233925,11
2022-09-19,977491.2467817912,0.6218465566635132,8832.93845118876,0,0.1708528809206222,0.004672429139893797,11
2022-09-20,944525.4601459919,-3.2965786457061768,8534.084237350837,0,0.15754125432652266,0.00456032557789866,11
2022-09-21,923979.498921207,-2.054596185684204,8356.527705761262,0,0.15759912727150535,0.011156117674246463,11
2022-09-22,970944.8454395042,4.696534633636475,8778.972397112697,0,0.16458457029811904,0.012897741889222002,11
2022-09-23,965482.5000376258,-0.5462345480918884,8725.842615041063,0,0.1645661558676012,0.0007649393422628064,11
2022-09-24,947122.9171079097,-1.8359582424163818,8554.68011233747,0,0.16357499860461894,0.003008521326731975,11
2022-09-25,941526.866876434,-0.5596050024032593,8506.28878574095,0,0.14660023945971826,0.0010826454057443076,11
2022-09-26,962387.465844978,2.086059808731079,8694.842526756243,0,0.14663086668946676,0.0052650457692405735,11
2022-09-27,954874.0186215149,-0.7513447403907776,8627.561169488552,0,0.1472254199312914,0.0019189923883647603,11
2022-09-28,971768.8897560727,1.689487099647522,8780.318321442945,0,0.1472644469714968,0.012388087134023082,11
2022-09-29,980709.3976137672,0.8940507769584656,8864.13837527496,0,0.14668857227738713,0.0019029311663393252,11
2022-09-30,972390.4292430435,-0.8318968415260315,8785.938234187373,0,0.14638081243526072,0.0008679211538231148,11
2022-10-01,966789.1497624336,-0.5601279735565186,8737.499401622616,0,0.14652883167433345,0.000634695947042844,11
2022-10-02,954303.4015894351,-1.2485748529434204,8624.945003990846,0,0.1465764907721866,0.005205587947765293,11
2022-10-03,982686.9586480366,2.838355779647827,8883.836050494554,0,0.14672670898201587,0.009135659289164173,11
2022-10-04,1018121.3093115459,3.5434350967407227,9206.896420482251,0,0.15005518893583877,0.010384438168397202,11
2022-10-05,1009159.2955954585,-0.8962013721466064,9124.863082121652,0,0.14997735710855611,0.00046155080025103923,11
2022-10-06,999082.422538198,-1.0076873302459717,9033.690092614423,0,0.1416964888534924,0.010426831568756137,11
2022-10-07,977595.8828752838,-2.148653984069824,8836.670051201414,0,0.12856352840414473,0.0027588958089468166,11
2022-10-08,971799.3703447375,-0.5796512365341187,8788.747784843983,0,0.13027819759512055,0.006278235249652908,11
2022-10-09,972917.8087099681,0.11184383928775787,8796.554706053956,0,0.121179142707225,0.0009966321503371612,11
2022-10-10,957446.6634164939,-1.5471144914627075,8660.781427942862,0,0.12250723219655126,0.004288234078969836,11
2022-10-11,953889.6840570865,-0.3556979298591614,8629.107551615958,0,0.12251111835804951,0.000235246106558302,11
2022-10-12,958590.4250366911,0.4700740873813629,8671.12334358255,0,0.12250305069065308,0.0021527224903420687,11
2022-10-13,969475.7968792664,1.0885372161865234,8775.93686606102,0,0.10845241607797411,0.003460567252076524,11
2022-10-14,959583.7702891097,-0.9892026782035828,8681.187545065479,0,0.10843118544228193,0.00461333066860398,11
2022-10-15,954216.250735601,-0.536751925945282,8635.465587109682,0,0.10435535417804638,0.0007133447180972832,11
2022-10-16,963970.6957082973,0.975444495677948,8718.82558320914,0,0.10466806304115465,0.0039060545895202936,11
2022-10-17,978285.0539332425,1.4314358234405518,8847.6242696946,0,0.10412860035326507,0.0018821354442374216,11
2022-10-18,967182.8837910495,-1.1102169752120972,8747.997023068894,0,0.09284328468527424,0.00048678486547975956,11
2022-10-19,957077.6504494797,-1.0105233192443848,8658.00056391903,0,0.0904328775482764,0.0016212024089400177,11
2022-10-20,952892.7531148562,-0.4184897243976593,8620.67515977851,0,0.0885939786305959,0.0027638161839902914,11
2022-10-21,958993.0041035782,0.6100251078605652,8674.344456177781,0,0.08814122562455806,0.0011531534806874404,11
2022-10-22,960982.1963087973,0.19891922175884247,8690.105020808947,0,0.07635528158740998,0.0011804862856436406,11
2022-10-23,979317.5876474796,1.8335391283035278,8850.133514623758,0,0.07917606000602855,0.006877585492307624,11
2022-10-24,967338.5887992512,-1.1978999376296997,8741.730429742667,0,0.07902883524728758,0.0009848733323574292,11
2022-10-25,1004864.2058624397,3.7525618076324463,9067.494157443205,0,0.0874152316741348,0.031129817442991797,11
2022-10-26,1039305.4371219001,3.4441230297088623,9368.778547697666,0,0.08957394580491902,0.025062946548956216,11
2022-10-27,1015601.5676886116,-2.370386838912964,9156.48570063986,0,0.08927451387158565,0.005475958705514056,11
2022-10-28,1030751.131321796,1.5149563550949097,9284.674104904754,0,0.09128986025162068,0.03292309498328721,11
2022-10-29,1041798.4084869513,1.1047277450561523,9371.685623964464,0,0.09325611588408773,0.012213190089014036,11
2022-10-30,1033183.6885552631,-0.8614720106124878,9289.76289115904,0,0.09734004030379012,0.054225444732845,11
2022-10-31,1026948.9539844356,-0.6234734654426575,9226.02862716974,0,0.10317252046153004,0.062170587955377624,11
2022-11-01,1026519.5979939112,-0.04293559864163399,9221.909900246623,0,0.1036949475082968,0.002261082139823442,11
2022-11-02,1009959.942019733,-1.6559655666351318,9079.505657120815,0,0.10487255871783878,0.006298208675151738,11
2022-09-05,1000000.0,0.0,0.0,0,0.0,0.0,12
2022-11-05,984677.43826,-1.5322561264038086,9589.028876037912,1,0.1246001657597486,0.012066970764270957,12
2022-11-06,952822.73826,-3.1854701042175293,9419.09469982593,0,0.12876381182348884,0.013701639811172903,12
2022-11-07,950285.63826,-0.253710001707077,9271.348095957905,0,0.12595764348749347,0.005001651127685238,12
2022-11-08,923223.23826,-2.706239938735962,8361.590616871621,0,0.13098425251660847,0.14470555818819378,12
2022-11-09,753801.3382600001,-16.942190170288086,7191.257870586109,0,0.2314404815499765,0.3581070227120929,12
2022-11-10,857295.3115300001,10.349397659301758,7929.781739309658,1,0.2700158184630537,0.09663846563212293,12
2022-11-11,818943.31153,-3.835200071334839,7685.513419728199,0,0.27465082318038553,0.025543079174677037,12
2022-11-12,797511.3115300001,-2.143199920654297,7572.753692972077,0,0.27630773328116087,0.004351938162941872,12
2022-11-13,779463.31153,-1.804800033569336,7355.036021516143,0,0.2773008361359373,0.0054753361890969,12
2022-11-14,786795.3115300001,0.7332000136375427,7486.041680075139,0,0.27730827927920065,0.005492270660857787,12
2022-11-15,781155.3115300001,-0.5640000104904175,7616.760419797908,0,0.2771070535341292,0.019928595285679737,12
2022-11-16,766491.3115300001,-1.4664000272750854,7514.079725175191,0,0.2776862905830648,0.004065158913708159,12
2022-11-17,755493.31153,-1.0997999906539917,7532.486384937358,0,0.2779381111060478,0.01105552770083495,12
2022-11-18,772977.3115300002,1.7483999729156494,7532.004574331826,0,0.27882325318164836,0.0069055948811345995,12
2022-11-19,768747.3115300002,-0.4230000078678131,7531.405125291474,0,0.27861323912735975,0.0011933072764195583,12
2022-11-20,745059.3115300001,-2.368799924850464,7351.823417367665,0,0.2805446370947165,0.022890302336378086,12
2022-11-21,716013.3115300001,-2.904599905014038,7127.0455827564965,0,0.2834013631589779,0.008554288385464319,12
2022-11-22,752109.3115300001,3.609600067138672,7326.656381121079,0,0.2873877509325026,0.014470199550044414,12
2022-11-23,842631.3115300001,9.052200317382812,7485.897423248598,0,0.3120636289949663,0.13014067219210584,12
2022-11-24,846579.3115300001,0.39480000734329224,7479.441578024986,0,0.3102014882216844,0.005454795795654322,12
2022-11-25,848271.3115300001,0.16920000314712524,7444.077431915626,0,0.3096409735500486,0.0001449566472124169,12
2022-11-26,878163.31153,2.9892001152038574,7410.081619507005,0,0.31095547532494405,0.013996020464453937,12
2022-11-27,867447.3115300002,-1.0715999603271484,7399.550398059479,0,0.3091927502133152,0.004256597640861669,12
2022-11-28,827685.3115300001,-3.9762001037597656,7307.136545115025,0,0.31232643058315324,0.013911919738411108,12
2022-11-29,833043.31153,0.5357999801635742,7404.281855090487,0,0.3108625233686572,0.012863559020609906,12
2022-11-30,847707.3115300002,1.4664000272750854,7725.720028390018,0,0.30872766363533277,0.021254427674394172,12
2022-12-01,824301.3115300001,-2.34060001373291,7644.025832262008,0,0.30987529465692376,0.003837620802458413,12
2022-12-02,827403.31153,0.3102000057697296,7693.952584510052,0,0.30976037658891326,0.0008313295511773117,12
2022-12-03,818943.31153,-0.8460000157356262,7608.813758093673,0,0.30820673813248983,0.021084868904346226,12
2022-12-04,822891.3115300001,0.39480000734329224,7703.92441036962,0,0.29703087796443806,0.004921978203408447,12
2022-12-05,813303.31153,-0.9588000178337097,7643.478271530282,0,0.29692244034206466,0.001745345056482388,12
2022-12-06,818379.3115300001,0.5076000094413757,7698.18643261443,0,0.2957046925631557,0.0010791855774712766,12
2022-12-07,801459.3115300001,-1.6920000314712524,7589.542680451833,0,0.2962055756516736,0.0054523688803088406,12
2022-12-08,818943.31153,1.7483999729156494,7759.857137178636,0,0.2962218737389692,0.003720129864808014,12
2022-12-09,806535.3115300001,-1.2408000230789185,7719.667327138451,0,0.22786919258290295,0.0029729849651689657,12
2022-12-10,812739.3115300001,0.6204000115394592,7717.902904763415,0,0.17914878651026797,0.0002070499049349358,12
2022-12-11,802023.31153,-1.0715999603271484,7699.613754498771,0,0.17376470214095593,0.0018153930144523581,12
2022-12-12,778617.3115300002,-2.34060001373291,7757.833830163045,0,0.17427119380817177,0.01562003643606353,12
2022-12-13,767619.3115300001,-1.0997999906539917,8015.064168386649,0,0.1733210703437455,0.03566871407988962,12
2022-12-14,754929.3115300001,-1.2690000534057617,8032.444725225316,0,0.17381135700871878,0.0086266791912652,12
2022-12-15,729831.3115300001,-2.5097999572753906,7833.142394830372,0,0.17680600069435012,0.0037023453202969735,12
2022-12-16,651999.3115300001,-7.783199787139893,7520.643996711097,0,0.2059602766807923,0.04835731784427728,12
2022-12-17,682737.3115300001,3.0738000869750977,7581.471041292419,0,0.21227148373511776,0.010625317194633823,12
2022-12-18,707835.3115300001,2.5097999572753906,7562.036181921432,0,0.2144798765371997,0.01108844932981179,12
2022-12-19,677943.3115300001,-2.9892001152038574,7427.098548860712,0,0.21829376239166345,0.00955548735301172,12
2022-12-20,708963.3115300001,3.1019999980926514,7628.7428314937115,0,0.22187517842099286,0.005416676573531825,12
2022-12-21,694299.3115300001,-1.4664000272750854,7597.380873179622,0,0.21928330212822053,0.0022376952177447884,12
2022-12-22,693171.3115300001,-0.1128000020980835,7595.116828765704,0,0.21271103127294894,0.00010651135809863322,12
2022-12-23,694299.3115300001,0.1128000020980835,7574.3165711076235,0,0.16959933963514037,0.00032967663289661645,12
2022-12-24,689505.3115300001,-0.47940000891685486,7601.7881913592455,0,0.16922987847563392,0.002086448600450679,12
2022-12-25,685839.3115300001,-0.36660000681877136,7600.640832223733,0,0.16900709620655457,0.00044811196719167176,12
2022-12-26,688941.3115300001,0.3102000057697296,7639.391894520576,0,0.16368302377563534,0.00038404062675505616,12
2022-12-27,695709.3115300001,0.676800012588501,7542.03391204698,0,0.1645531886329548,0.004081407960400269,12
2022-12-28,689505.3115300001,-0.6204000115394592,7472.306137288245,0,0.15941658692572233,0.001052878852524804,12
2022-12-29,694581.3115300001,0.5076000094413757,7510.19078649064,0,0.15949135299548614,0.0003633884082584711,12
2022-12-30,693171.3115300001,-0.14100000262260437,7498.190886093051,0,0.15767372304450125,5.248691194819085e-05,12
2022-12-31,694581.3115300001,0.14100000262260437,7468.251730208053,0,0.1562626116719527,0.00036733779764601605,12
2023-01-01,689223.3115300001,-0.5357999801635742,7502.839189224008,0,0.1559866594463757,0.0016577267169422974,12
2023-01-02,691479.3115300001,0.225600004196167,7526.129127142464,0,0.15616960163195662,0.0012275197867836099,12
2022-11-05,1000000.0,0.0,0.0,0,0.0,0.0,13
2023-01-05,992924.613707999,-0.7075386047363281,7590.052812773366,1,0.16616502786752071,0.0008960193023154932,13
2023-01-06,1004479.9392342027,1.1555325984954834,7641.331012767926,2,0.1659480137393371,0.0008426290456747243,13
2023-01-07,1008995.4524571117,0.45155131816864014,7638.7200809486985,3,0.16420382425457644,0.001373132604498965,13
2023-01-08,1055964.8768949693,4.696942329406738,7716.387996994162,1,0.1728945497290231,0.015739597336147507,13
2023-01-09,1049150.2244073157,-0.6814652681350708,7734.276126845283,1,0.1728179093368384,0.018120876912546786,13
2023-01-10,1066183.1600417988,1.7032935619354248,7853.382638962369,2,0.1732840340570699,0.010005420973819169,13
2023-01-11,1096105.9148911622,2.9922754764556885,8076.5224957321,2,0.17284092957019814,0.017129739518918816,13
2023-01-12,1112487.756178787,1.6381840705871582,8495.330053262596,1,0.1722559343642707,0.20093314763657902,13
2023-01-13,1140589.5576378645,2.810180187225342,8996.239311093645,0,0.17207423500726013,0.14447338948848795,13
2023-01-14,1187279.457539312,4.668990135192871,9454.683696882135,0,0.17118427252818333,0.04008322282692068,13
2023-01-15,1177081.0709456694,-1.0198386907577515,9415.604015750781,0,0.12521510894925741,0.003131609421323637,13
2023-01-16,1169004.1741970123,-0.8076896667480469,9559.095649520874,0,0.12017329312780743,0.006985747361955286,13
2023-01-17,1169800.4245690424,0.07962504029273987,9537.485404180474,0,0.11621810549464195,0.0018962631176253372,13
2023-01-18,1123450.2534481368,-4.635016918182373,9337.026376787324,0,0.11630133438105184,0.012031335366421411,13
2023-01-19,1153142.3214945612,2.9692068099975586,9512.050841083406,0,0.11102271387207584,0.0039490223506878815,13
2023-01-20,1200954.5847500435,4.78122615814209,10237.5168694182,0,0.11159020453992186,0.08727508441687729,13
2023-01-21,1180942.0691571822,-2.001251459121704,10300.65620482609,0,0.11468889318164775,0.018585125259569155,13
2023-01-22,1193748.5819878925,1.280651330947876,10263.840193836915,0,0.11474924052569555,0.003913804223691133,13
2023-01-23,1202178.93035017,0.8430348634719849,10361.73304179159,0,0.11379692284137966,0.005461217676553964,13
2023-01-24,1183093.4267265508,-1.9085503816604614,10244.553240860347,0,0.1155391585952615,0.03399015722792462,13
2023-01-25,1208952.673375019,2.5859246253967285,10432.369852867669,0,0.11645502671612756,0.008831356819383218,13
2023-01-26,1201094.876027021,-0.7857797145843506,10411.11490885369,0,0.11742215479161669,0.0009685031962177557,13
2023-01-27,1212479.9989687493,1.1385122537612915,10441.386302496214,0,0.11622171362578869,0.004481095781152725,13
2023-01-28,1205385.486025783,-0.7094513177871704,10423.083775394347,0,0.11710274499476014,0.005597465073184905,13
2023-01-29,1248531.5426323668,4.314605712890625,10743.476890222993,0,0.12020300956206882,0.012319207599466938,13
2023-01-30,1207584.7112561848,-4.0946831703186035,10331.578690301347,0,0.1268609109465964,0.024936113829818866,13
2023-01-31,1225961.3381128605,1.837662696838379,10467.002402926384,0,0.12605771219281028,0.0018956464720585179,13
2023-02-01,1247749.7289562598,2.1788389682769775,10739.64259543119,0,0.12616762191647984,0.008344103353664081,13
2023-02-02,1267720.82187861,1.997109293937683,10622.925202966564,0,0.12658911664229536,0.01627864994404462,13
2023-02-03,1296623.366179599,2.890254497528076,10589.46499989914,0,0.11995929826890242,0.013800760461157469,13
2023-02-04,1289941.383060062,-0.66819828748703,10539.85358661537,0,0.11953150293178523,0.004048330240240713,13
2023-02-05,1277938.7741618622,-1.200260877609253,10363.074944417907,0,0.12062279378028329,0.007727626727488504,13
2023-02-06,1264858.8038575158,-1.3079969882965088,10286.914142094422,0,0.1220889187086764,0.002008248274878604,13
2023-02-07,1298072.2715171918,3.3213467597961426,10497.525414525082,0,0.11471814239381092,0.008744740390795728,13
2023-02-08,1279822.2957757483,-1.8249975442886353,10372.549794839368,0,0.11572196445967944,0.0038258570355498285,13
2023-02-09,1196739.141327035,-8.30831527709961,9851.480659976392,0,0.137097807499504,0.04155810875231894,13
2023-02-10,1193698.1706388013,-0.304097056388855,9777.93229571683,0,0.13479035082943047,0.01139822571718534,13
2023-02-11,1211079.7198417922,1.7381548881530762,9883.038363873733,0,0.13516991984025978,0.0015756921754622245,13
2023-02-12,1217477.9931082996,0.639827311038971,9850.365061033131,0,0.1339264893809598,0.01311016292406349,13
2023-02-13,1156310.8304029957,-6.116716384887695,9852.602672533905,0,0.1419209221549041,0.058915869395399466,13
2023-02-14,1166413.979055248,1.0103148221969604,10041.778915813007,0,0.14181167232446504,0.01656417418028243,13
2023-02-15,1253736.839792104,8.73228645324707,11010.828985492217,0,0.1590061495598126,0.11879037822477662,13
2023-02-16,1204225.509854807,-4.951132774353027,10642.500940779328,0,0.16499962262111376,0.02860592557921419,13
2023-02-17,1241100.2617551205,3.6874752044677734,11123.665197066219,0,0.1607171443748899,0.015227851001108947,13
2023-02-18,1253153.288872309,1.2053027153015137,11152.432740218113,0,0.15893308395154904,0.004076302392197416,13
2023-02-19,1233799.4360171887,-1.9353852272033691,10986.684279770468,0,0.15614686485669682,0.007539214674309346,13
2023-02-20,1251142.0213386756,1.7342585325241089,11249.198405623794,0,0.15495175817769938,0.004531795364235127,13
2023-02-21,1234738.8567695406,-1.6403164863586426,11075.91364690466,0,0.15516865374380154,0.008203313354490935,13
2023-02-22,1235588.3744152943,0.08495176583528519,10952.16049131961,0,0.1550663417860029,0.005180978644645677,13
2023-02-23,1220363.38769523,-1.5224987268447876,10837.679475339728,0,0.15478515651499927,0.01488183062330026,13
2023-02-24,1194433.8241502156,-2.592956304550171,10492.979855811534,0,0.15458597844824493,0.011719342815743865,13
2023-02-25,1194359.1984759797,-0.007462567649781704,10482.507359943358,0,0.15440892743380966,0.0024513672754181023,13
2023-02-26,1218861.6105464925,2.4502410888671875,10658.124269402295,0,0.15548066286249188,0.006647049408530929,13
2023-02-27,1204642.8242457828,-1.4218785762786865,10631.325189019894,0,0.15597147109077034,0.002899677479331202,13
2023-02-28,1191090.4840952894,-1.3552340269088745,10473.178859954603,0,0.15160617945188679,0.0037545012898185727,13
2023-03-01,1199776.3441132691,0.868586003780365,10689.442594997905,0,0.14832318189890062,0.022722141094986454,13
2023-03-02,1188699.715213764,-1.1076629161834717,10616.863648018762,0,0.14767037320801193,0.0017217608497501501,13
2023-01-03,1000000.0,0.0,0.0,0,0.0,0.0,14
2023-03-05,1003560.0883620002,0.3560088276863098,10150.26781574205,2,0.14424435245305028,0.000760896746599995,14
