date,open,high,low,close,volume,tic,day,turbulence,volatility
2022-05-05,0.646,0.6572,0.5801,0.5981,446938464.0,XRP-USD,1462,0.0024453928481446095,0.2706553818770063
2022-05-06,0.5981,0.6164,0.5875,0.6022,363872112.0,XRP-USD,1463,0.0001347616124237603,0.25999838431587097
2022-05-07,0.6022,0.6044,0.5692,0.5808,243420987.0,XRP-USD,1464,0.00044210511574408487,0.25617855814145707
2022-05-08,0.5808,0.5833,0.5572,0.5662,335981906.0,XRP-USD,1465,0.00013860859453420239,0.25382034171712253
2022-05-09,0.5663,0.5789,0.47,0.4873,841979616.33,XRP-USD,1466,0.009696480232027462,0.2997716478747798
2022-05-10,0.4872,0.5371,0.4722,0.513,900790302.0,XRP-USD,1467,0.0018095614933401822,0.31097267634929426
2022-05-11,0.513,0.5253,0.3646,0.4172,1598443681.35,XRP-USD,1468,0.011621379149352733,0.3711672488902976
2022-05-12,0.4172,0.4296,0.3361,0.3856,1567507931.5,XRP-USD,1469,0.0009721625470857191,0.37391946421795186
2022-05-13,0.3856,0.4659,0.3813,0.4228,698396767.0,XRP-USD,1470,0.003488777724910071,0.3990050330396354
2022-05-14,0.4229,0.441,0.3955,0.4262,442845171.0,XRP-USD,1471,0.00013305396278280764,0.39934768100999796
2022-05-15,0.4262,0.45,0.4149,0.4481,267739238.0,XRP-USD,1472,0.0010402017694884638,0.38902560168781974
2022-05-16,0.4481,0.4481,0.4087,0.4231,433909248.0,XRP-USD,1473,0.0003670795983973799,0.39172762425217666
2022-05-17,0.4231,0.4403,0.417,0.438,376428299.0,XRP-USD,1474,0.0006906106183784431,0.39653061430192904
2022-05-18,0.438,0.4428,0.4037,0.4056,370954228.0,XRP-USD,1475,0.0007810115188742299,0.39938297042986015
2022-05-19,0.4056,0.4242,0.3908,0.4205,285465302.0,XRP-USD,1476,0.000724420954337841,0.4042460024015882
2022-05-20,0.4205,0.4407,0.4016,0.4101,358049438.0,XRP-USD,1477,9.074716760839186e-06,0.40406000314836155
2022-05-21,0.4101,0.4183,0.403,0.4145,144232225.0,XRP-USD,1478,0.00018809397764446678,0.4055301241274244
2022-05-22,0.4144,0.4255,0.4101,0.4218,143783091.0,XRP-USD,1479,0.00026735829363664184,0.4077653779522672
2022-05-23,0.4217,0.4287,0.4002,0.4052,301434382.0,XRP-USD,1480,0.00012305046457520148,0.4088193945647629
2022-05-24,0.4052,0.4138,0.3908,0.4086,309724750.0,XRP-USD,1481,0.00013586038143027112,0.40993796215987394
2022-05-25,0.4087,0.4138,0.3948,0.406,414339536.0,XRP-USD,1482,1.963968996512371e-05,0.40996617785486517
2022-05-26,0.4061,0.4109,0.3753,0.392,626704757.0,XRP-USD,1483,7.602691255206415e-05,0.4039748501014194
2022-05-27,0.3921,0.4032,0.3764,0.3819,549974246.0,XRP-USD,1484,2.8467244243264404e-05,0.40228190571578865
2022-05-28,0.382,0.389,0.3805,0.3863,232996058.0,XRP-USD,1485,0.0001704942108053578,0.40372187840800855
2022-05-29,0.3863,0.3908,0.3794,0.3891,190159222.0,XRP-USD,1486,0.00011179322078241907,0.40227781707621924
2022-05-30,0.3891,0.4197,0.3866,0.4187,371239281.0,XRP-USD,1487,0.001806012861904015,0.4149944936204593
2022-05-31,0.4188,0.4342,0.4065,0.4217,422313633.0,XRP-USD,1488,5.680874511226164e-05,0.41105884405975646
2022-06-01,0.4217,0.4266,0.3887,0.398,436983828.0,XRP-USD,1489,0.00045932185442079676,0.4138939176272658
2022-06-02,0.3981,0.4072,0.3907,0.4055,350695114.0,XRP-USD,1490,0.0002101941804905329,0.41568638170500094
2022-06-03,0.4054,0.4105,0.3839,0.3904,283788604.0,XRP-USD,1491,0.00014248105195291017,0.4039786451810012
2022-06-04,0.3903,0.3944,0.3846,0.3925,134031506.0,XRP-USD,1492,9.196719303212869e-05,0.39740637779825905
2022-06-05,0.3925,0.3995,0.3895,0.3953,134209649.0,XRP-USD,1493,8.684112976734083e-05,0.39742785268744246
2022-06-06,0.3954,0.4099,0.394,0.4026,253767142.0,XRP-USD,1494,0.000218334329708853,0.3980249962160899
2022-06-07,0.4027,0.4175,0.3846,0.4076,418785041.0,XRP-USD,1495,0.00012049980884803885,0.3985374264309389
2022-06-08,0.4076,0.4104,0.3947,0.4006,307076296.0,XRP-USD,1496,1.4913130676351297e-05,0.36205910377698436
2022-06-09,0.4007,0.4041,0.3965,0.4002,253775318.0,XRP-USD,1497,4.631494052998282e-06,0.3544399276478762
2022-06-10,0.4002,0.4118,0.3762,0.3815,399808206.0,XRP-USD,1498,0.00046423796000267083,0.27474847532967483
2022-06-11,0.3815,0.3887,0.3557,0.3599,335176735.0,XRP-USD,1499,0.0014399023875882446,0.2675103525022096
2022-06-12,0.3598,0.3654,0.3394,0.3433,427316144.0,XRP-USD,1500,0.001018543088442705,0.24148983898993098
2022-06-13,0.3433,0.3507,0.3012,0.3118,1028751993.07,XRP-USD,1501,0.00459393571999578,0.26288832412662827
2022-06-14,0.3117,0.3267,0.2936,0.3214,778418633.0,XRP-USD,1502,0.0008674413033722361,0.2564256422963059
2022-06-15,0.3215,0.3469,0.298,0.3436,865192872.0,XRP-USD,1503,0.00351710346939724,0.2677369970337323
2022-06-16,0.3436,0.3475,0.3073,0.3132,589816543.0,XRP-USD,1504,0.0034683768391021172,0.28098138128033195
2022-06-17,0.3132,0.3397,0.3105,0.321,430655102.0,XRP-USD,1505,0.0005753046229834742,0.27190565943002587
2022-06-18,0.321,0.3263,0.2872,0.3075,555977925.71,XRP-USD,1506,0.0006104295085842393,0.26928647893638646
2022-06-19,0.3074,0.333,0.2981,0.3264,393395495.0,XRP-USD,1507,0.0025559196779845078,0.2825166490342127
2022-06-20,0.3262,0.3289,0.3135,0.3227,356161086.0,XRP-USD,1508,9.720179098182292e-06,0.28166771139489094
2022-06-21,0.3226,0.3374,0.3187,0.3294,379691157.0,XRP-USD,1509,0.0003686913454450058,0.2821422282471599
2022-06-22,0.3294,0.3297,0.319,0.3223,315095128.0,XRP-USD,1510,9.2761150297477e-05,0.27977823888985415
2022-06-23,0.3223,0.3371,0.3213,0.3358,293426615.0,XRP-USD,1511,0.0011099107961991836,0.28570535401190905
2022-06-24,0.3357,0.3871,0.3348,0.3672,610286919.0,XRP-USD,1512,0.004420218492196217,0.3111073992790564
2022-06-25,0.3672,0.3741,0.3542,0.3676,216676025.0,XRP-USD,1513,4.429471727908223e-06,0.3083657816478856
2022-06-26,0.3677,0.3751,0.3576,0.3592,194186812.0,XRP-USD,1514,0.00018182329273765138,0.30801550813492684
2022-06-27,0.3591,0.3671,0.348,0.3537,274516503.0,XRP-USD,1515,7.870397655263419e-05,0.3080713742550899
2022-06-28,0.3537,0.3557,0.3353,0.3375,316153206.0,XRP-USD,1516,0.0007437190876822791,0.31255922457406227
2022-06-29,0.3375,0.3417,0.3201,0.3296,329827694.0,XRP-USD,1517,0.00014573328160978746,0.2960227321828659
2022-06-30,0.3296,0.3333,0.3056,0.3321,463148646.0,XRP-USD,1518,8.937039735151396e-05,0.296055308490633
2022-07-01,0.332,0.3363,0.31,0.3139,373042743.0,XRP-USD,1519,0.0009561311582016796,0.2956894498781857
2022-07-02,0.3142,0.3181,0.3089,0.3156,179482724.0,XRP-USD,1520,6.431666419123969e-05,0.29428622749317246
2022-07-03,0.3157,0.3258,0.3085,0.3215,194701668.0,XRP-USD,1521,0.0002887415286665377,0.2934382490452
2022-07-04,0.3216,0.33,0.3146,0.3287,276890244.0,XRP-USD,1522,0.000332698469525303,0.29520495184224477
2022-07-05,0.3287,0.331,0.3128,0.3252,332749123.0,XRP-USD,1523,1.3524740268854416e-05,0.2948664812483353
2022-07-06,0.3252,0.334,0.32,0.3324,295359140.0,XRP-USD,1524,0.0003240985423376503,0.29537918279758224
2022-07-07,0.3324,0.3456,0.3269,0.3422,261063763.0,XRP-USD,1525,0.0005131788266993189,0.2977768471339061
2022-07-08,0.3423,0.359,0.3359,0.3402,383269941.0,XRP-USD,1526,3.8354775454299383e-07,0.29736276146002605
2022-07-09,0.3403,0.3477,0.3392,0.3448,131799232.0,XRP-USD,1527,0.00013482174377753563,0.2981815774904568
2022-07-10,0.3448,0.3449,0.3197,0.3255,240237163.0,XRP-USD,1528,0.0011138757012005979,0.3005071704394603
2022-07-11,0.3256,0.3292,0.3108,0.3152,246538517.0,XRP-USD,1529,0.00030314804781848327,0.29512535944201523
2022-07-12,0.3152,0.3182,0.3078,0.3116,234067778.0,XRP-USD,1530,2.645984576134852e-05,0.2902336949356746
2022-07-13,0.3117,0.326,0.302,0.3237,354463864.0,XRP-USD,1531,0.0007383138567736366,0.27069398368905806
2022-07-14,0.3236,0.334,0.3122,0.3338,323459383.0,XRP-USD,1532,0.0004265830381737857,0.2707644731528325
2022-07-15,0.3338,0.349,0.3273,0.3342,392883643.0,XRP-USD,1533,3.441421106643238e-07,0.25670384259253215
2022-07-16,0.3341,0.3565,0.3313,0.3505,271487176.0,XRP-USD,1534,0.0013372898497564652,0.23728271765118464
2022-07-17,0.3504,0.3614,0.3413,0.3433,203255685.0,XRP-USD,1535,0.00040345636273786823,0.23771065559004081
2022-07-18,0.3434,0.3701,0.3429,0.3653,404237689.0,XRP-USD,1536,0.0024366511618887847,0.24224140994757012
2022-07-19,0.3652,0.3767,0.3515,0.3729,372635897.0,XRP-USD,1537,0.00013040451663836477,0.23255381803000438
2022-07-20,0.3728,0.3817,0.3572,0.3635,329852165.0,XRP-USD,1538,0.0006194019635039142,0.23473737994350038
2022-07-21,0.3635,0.3685,0.3485,0.3669,276798269.0,XRP-USD,1539,1.5393159915941068e-05,0.23390588833445203
2022-07-22,0.3668,0.3716,0.3541,0.3578,231304449.0,XRP-USD,1540,0.0005627248535490779,0.23450977689595814
2022-07-23,0.3578,0.3628,0.3498,0.3592,140472336.0,XRP-USD,1541,1.3852699727058792e-08,0.2294224516269389
2022-07-24,0.3592,0.3667,0.3558,0.3586,154710249.0,XRP-USD,1542,1.3875283186509341e-05,0.19761832284931025
2022-07-25,0.3585,0.3602,0.335,0.3362,250777496.0,XRP-USD,1543,0.0036212153743298294,0.21209665433312758
2022-07-26,0.3362,0.3385,0.3252,0.3372,248516564.0,XRP-USD,1544,2.4443375767698366e-05,0.21056228866129043
2022-07-27,0.3373,0.3597,0.3304,0.3594,270820690.0,XRP-USD,1545,0.0037677733967634735,0.22572743219210847
2022-07-28,0.3594,0.3792,0.3489,0.3739,338381188.0,XRP-USD,1546,0.0011109938157626723,0.2225198504460986
2022-07-29,0.3738,0.3799,0.3596,0.3679,276456259.0,XRP-USD,1547,0.0002959374344129536,0.2212607969357239
2022-07-30,0.3679,0.4099,0.3629,0.3879,388154871.0,XRP-USD,1548,0.0018871450186787363,0.22986821426470144
2022-07-31,0.388,0.3989,0.3782,0.3792,231814092.0,XRP-USD,1549,0.0005510396268475815,0.21954673016061158
2022-08-01,0.3791,0.386,0.371,0.3791,215729685.0,XRP-USD,1550,3.820813765267686e-05,0.21971798483412416
2022-08-02,0.3791,0.3946,0.3667,0.3714,261343324.0,XRP-USD,1551,0.000551716978606771,0.22163306783812134
2022-08-03,0.3714,0.3775,0.3631,0.3695,212254602.0,XRP-USD,1552,8.152640130674268e-05,0.220885782399792
2022-08-04,0.3695,0.375,0.3643,0.371,170860294.0,XRP-USD,1553,9.477780573277892e-08,0.22003908741120404
2022-08-05,0.371,0.3785,0.3673,0.3764,178170072.0,XRP-USD,1554,7.05748741873266e-05,0.21929144862456004
2022-08-06,0.3764,0.378,0.3703,0.3715,88658479.0,XRP-USD,1555,0.00023822429411955587,0.21796114622744145
2022-08-07,0.3715,0.3772,0.3682,0.3722,94432362.0,XRP-USD,1556,1.4097022886858333e-06,0.21765855221460706
2022-08-08,0.3723,0.3847,0.371,0.3787,221476216.0,XRP-USD,1557,0.0001511634129335064,0.2180031820436262
2022-08-09,0.3787,0.3801,0.3606,0.3672,168358813.0,XRP-USD,1558,0.0008920024175996545,0.20896493208624736
2022-08-10,0.3672,0.3815,0.3583,0.3814,218617309.0,XRP-USD,1559,0.0009823928504717535,0.20781483666894426
2022-08-11,0.3814,0.386,0.377,0.3802,212303676.0,XRP-USD,1560,8.441501376999396e-05,0.20690785845222254
2022-08-12,0.3801,0.3806,0.3699,0.3796,169377982.0,XRP-USD,1561,6.450700903847385e-05,0.203069383582276
2022-08-13,0.3797,0.3876,0.3763,0.378,122728952.0,XRP-USD,1562,8.836201922776713e-05,0.20073693425820152
2022-08-14,0.3779,0.3922,0.3738,0.3757,184744299.0,XRP-USD,1563,0.00010336628990131331,0.20113552122877462
2022-08-15,0.3756,0.3852,0.3658,0.3751,231352894.0,XRP-USD,1564,3.183056787997783e-05,0.1929363000712134
2022-08-16,0.375,0.3784,0.3666,0.377,196904975.0,XRP-USD,1565,5.75852356311607e-06,0.19063244497210183
2022-08-17,0.377,0.3923,0.368,0.3795,333525617.0,XRP-USD,1566,9.887994503255296e-06,0.1741390687752184
2022-08-18,0.3796,0.3815,0.3691,0.3704,206448429.0,XRP-USD,1567,0.0007908160161292918,0.1751323339625265
2022-08-19,0.3703,0.3707,0.3309,0.3344,437831008.0,XRP-USD,1568,0.011322019449425364,0.21089452156346192
2022-08-20,0.3345,0.3428,0.3321,0.3368,206218319.0,XRP-USD,1569,7.417833894349261e-05,0.21071977641813852
2022-08-21,0.3368,0.3485,0.3355,0.3449,185595697.0,XRP-USD,1570,0.0005771275302741425,0.21115866151029053
2022-08-22,0.3448,0.3453,0.3313,0.344,259125051.0,XRP-USD,1571,2.8461133021174516e-06,0.21108422226285598
2022-08-23,0.344,0.348,0.3326,0.3472,224844843.0,XRP-USD,1572,8.68430301922881e-05,0.2114654481630046
2022-08-24,0.3473,0.3525,0.3389,0.3456,190760736.0,XRP-USD,1573,1.3173602824223516e-05,0.1961081578128556
2022-08-25,0.3456,0.3522,0.3435,0.3491,200831070.0,XRP-USD,1574,7.388184069045881e-05,0.19640501357375073
2022-08-26,0.3491,0.3712,0.3325,0.3393,439211758.0,XRP-USD,1575,0.000835492110915752,0.18142843735131806
2022-08-27,0.3393,0.3447,0.3283,0.3346,175871454.0,XRP-USD,1576,0.0001682925733415975,0.17377661195632058
2022-08-28,0.3346,0.3373,0.3213,0.3224,148984590.0,XRP-USD,1577,0.0013303681104894778,0.17795209807201715
2022-08-29,0.3223,0.3342,0.3186,0.3337,268856257.0,XRP-USD,1578,0.0017714577999670593,0.1692394089071133
2022-08-30,0.3337,0.3359,0.32,0.3267,213879108.0,XRP-USD,1579,0.00033957777012884804,0.16900616114497116
2022-08-31,0.3268,0.3339,0.323,0.3277,195043842.0,XRP-USD,1580,7.631848774207393e-05,0.1691940860139774
2022-09-01,0.3276,0.3334,0.3215,0.3331,183564987.0,XRP-USD,1581,0.0005660197665012231,0.1698889045591697
2022-09-02,0.3332,0.3355,0.3253,0.3314,179601436.0,XRP-USD,1582,4.089814097165229e-06,0.16988869821128835
2022-09-03,0.3315,0.335,0.3265,0.3297,103317904.0,XRP-USD,1583,4.211967406569217e-06,0.16963583435762694
2022-09-04,0.3296,0.3328,0.3275,0.3317,95913393.0,XRP-USD,1584,0.00011952091709729734,0.16850873111945208
2022-09-05,0.3318,0.3338,0.3225,0.3329,178320876.0,XRP-USD,1585,7.300335341946403e-05,0.16833872723886634
2022-09-06,0.3329,0.3431,0.3154,0.3212,337153895.0,XRP-USD,1586,0.001309421950220091,0.17272843844912922
2022-09-07,0.3212,0.3386,0.312,0.3369,267709589.0,XRP-USD,1587,0.0035143814727153595,0.18321387191272076
2022-09-08,0.3369,0.3434,0.3282,0.3396,234589959.0,XRP-USD,1588,0.00014570525901920283,0.18042327304752834
2022-09-09,0.3396,0.3597,0.3394,0.3568,334849027.0,XRP-USD,1589,0.0031541209744279553,0.18530506911195166
2022-09-10,0.3568,0.3622,0.3514,0.3573,186010258.0,XRP-USD,1590,1.131503792339274e-05,0.18534048712532264
2022-09-11,0.3574,0.3604,0.3485,0.3552,146159090.0,XRP-USD,1591,1.8628383260025054e-05,0.18541283159605199
2022-09-12,0.3551,0.3602,0.3478,0.3598,243143764.0,XRP-USD,1592,0.00023361660250105083,0.18628622208764528
2022-09-13,0.3598,0.3603,0.3308,0.3326,364278378.0,XRP-USD,1593,0.005840704539689147,0.20790238126073476
2022-09-14,0.3326,0.3442,0.3312,0.3415,308604961.0,XRP-USD,1594,0.00078181633695506,0.21129111406578524
2022-09-15,0.3415,0.3429,0.3241,0.3261,406236125.0,XRP-USD,1595,0.0014810379834341828,0.21746442301385216
2022-09-16,0.3261,0.3581,0.3216,0.3552,370003740.0,XRP-USD,1596,0.00679032667639937,0.24637774095274648
2022-09-17,0.3552,0.381,0.3464,0.3762,443007880.0,XRP-USD,1597,0.002225898874454933,0.2557519561669322
2022-09-18,0.3762,0.3981,0.3556,0.3576,680858418.0,XRP-USD,1598,0.0014389941684364057,0.2322310462968281
2022-09-19,0.3578,0.3932,0.3401,0.3848,737172977.0,XRP-USD,1599,0.0036516710258763874,0.24942554391753127
2022-09-20,0.3847,0.4242,0.3704,0.414,1113792429.0,XRP-USD,1600,0.002955271929745647,0.26361481052681063
2022-09-21,0.4139,0.434,0.38,0.3936,925735817.0,XRP-USD,1601,0.0016615518863047293,0.27250054047707906
2022-09-22,0.3936,0.5,0.3933,0.4862,1322834928.0,XRP-USD,1602,0.026137467002253598,0.39487080328948143
2022-09-23,0.4861,0.559,0.4564,0.5069,1820625745.0,XRP-USD,1603,0.00020862492642935258,0.39589859812908296
2022-09-24,0.5069,0.5195,0.4717,0.4878,711158721.0,XRP-USD,1604,0.0006342572416718272,0.4011342952815826
2022-09-25,0.4879,0.5215,0.4757,0.4917,738162563.0,XRP-USD,1605,5.217697648551728e-06,0.397760256355128
2022-09-26,0.4916,0.502,0.4576,0.4683,626520230.0,XRP-USD,1606,0.0008791490168070631,0.40369007060911477
2022-09-27,0.4682,0.4882,0.435,0.4457,628394011.0,XRP-USD,1607,0.0008409449248779682,0.4062478166737826
2022-09-28,0.4458,0.4558,0.4168,0.4489,595920283.0,XRP-USD,1608,6.2055913760487395e-06,0.40524866583996577
2022-09-29,0.4491,0.5109,0.4266,0.4877,788666701.0,XRP-USD,1609,0.001253340077843638,0.4133737290192997
2022-09-30,0.4876,0.4992,0.4667,0.4799,683028303.0,XRP-USD,1610,0.00020778182353422048,0.4149347127660492
2022-10-01,0.4799,0.4865,0.4667,0.4754,332745201.0,XRP-USD,1611,0.00012128208964020846,0.41597716172236787
2022-10-02,0.4753,0.4785,0.443,0.4485,331325448.0,XRP-USD,1612,0.0010449749636319574,0.4245003790535632
2022-10-03,0.4485,0.4694,0.4372,0.4621,393625435.0,XRP-USD,1613,6.909853347724255e-05,0.424514308354599
2022-10-04,0.4622,0.4858,0.4515,0.4795,528294804.0,XRP-USD,1614,0.00012291854442746732,0.42549279324218214
2022-10-05,0.4795,0.502,0.4716,0.4887,582675616.0,XRP-USD,1615,5.169556976275402e-06,0.42531798767350165
2022-10-06,0.4888,0.5063,0.4883,0.4934,412623504.0,XRP-USD,1616,5.147403429089609e-06,0.42056140189836017
2022-10-07,0.4934,0.5339,0.48,0.5177,523500800.0,XRP-USD,1617,0.000227315740659145,0.4206077132705559
2022-10-08,0.5177,0.5292,0.5111,0.517,340783746.0,XRP-USD,1618,6.359943310892589e-05,0.42105776198227524
2022-10-09,0.5171,0.549,0.506,0.5325,366379188.0,XRP-USD,1619,4.133926732941725e-05,0.4191099958486653
2022-10-10,0.5325,0.538,0.4927,0.4939,519737735.0,XRP-USD,1620,0.0016046081971849422,0.43280315088456023
2022-10-11,0.4939,0.5025,0.4768,0.4861,445279743.0,XRP-USD,1621,0.00015896425787949517,0.4336564382763738
2022-10-12,0.486,0.496,0.482,0.4881,245221984.0,XRP-USD,1622,1.3280787359570952e-05,0.4337762377991246
2022-10-13,0.4881,0.4898,0.4401,0.4791,601751609.0,XRP-USD,1623,0.00018150324281640217,0.420962708090173
2022-10-14,0.4791,0.5125,0.4782,0.4883,457259209.0,XRP-USD,1624,5.656890784482072e-06,0.42070109658308286
2022-10-15,0.4882,0.49,0.4774,0.4818,155163123.0,XRP-USD,1625,0.0001515193486316814,0.41542929971172327
2022-10-16,0.4818,0.4876,0.468,0.4766,220894101.0,XRP-USD,1626,0.0001390683278948379,0.40527507784515776
2022-10-17,0.4765,0.4825,0.4627,0.4804,266511552.0,XRP-USD,1627,2.6987103998315088e-06,0.40062648126590755
2022-10-18,0.4804,0.4843,0.4571,0.4658,289689721.0,XRP-USD,1628,0.0003682377068854246,0.3968162146746353
2022-10-19,0.4657,0.4667,0.4471,0.4504,330327507.0,XRP-USD,1629,0.00043970643740703257,0.3910966930868157
2022-10-20,0.4504,0.4646,0.4224,0.4465,396744045.0,XRP-USD,1630,5.689244925640898e-05,0.38121733235347777
2022-10-21,0.4465,0.4617,0.4336,0.4614,362000551.0,XRP-USD,1631,0.00021892648312131876,0.3766047270356601
2022-10-22,0.4613,0.4708,0.4561,0.4653,168922503.0,XRP-USD,1632,8.143475821433781e-07,0.23605976943844797
2022-10-23,0.4653,0.4726,0.4518,0.4688,201619037.0,XRP-USD,1633,4.650458251599903e-05,0.22969134780563671
2022-10-24,0.4688,0.473,0.4478,0.4529,269189993.0,XRP-USD,1634,0.0007061812803486449,0.22880563767289264
2022-10-25,0.453,0.4728,0.4434,0.4605,350361399.0,XRP-USD,1635,0.00024523066211038197,0.22967198420125523
2022-10-26,0.4606,0.4715,0.4562,0.4689,308800077.0,XRP-USD,1636,0.00027471153984543606,0.22311139463770355
2022-10-27,0.4689,0.4824,0.4584,0.4615,386147200.0,XRP-USD,1637,0.00019688607552707695,0.21527994118279037
2022-10-28,0.4615,0.4755,0.4564,0.4744,258511622.0,XRP-USD,1638,0.0005479100282478465,0.21766478052637825
2022-10-29,0.4743,0.4837,0.4657,0.4701,284375501.0,XRP-USD,1639,0.0001006660235647409,0.18924978851797475
2022-10-30,0.4702,0.4735,0.4537,0.4582,182831402.0,XRP-USD,1640,0.0006132946125515695,0.19078789202824054
2022-10-31,0.4582,0.4674,0.4476,0.4641,291632134.0,XRP-USD,1641,0.00019850368204406946,0.19125923484794524
2022-11-01,0.464,0.467,0.4543,0.4636,272552886.0,XRP-USD,1642,4.40060787738508e-07,0.1771516046676581
2022-11-02,0.4635,0.4659,0.4451,0.4497,305327596.0,XRP-USD,1643,0.0011540398978053255,0.17729270203466604
2022-11-03,0.4498,0.4598,0.4487,0.4548,221405589.0,XRP-USD,1644,0.0001657385247498627,0.17114447660915585
2022-11-04,0.4548,0.5078,0.4532,0.5064,561979429.0,XRP-USD,1645,0.016539916510149622,0.22182680577214556
2022-11-05,0.5063,0.51,0.489,0.493,199360700.0,XRP-USD,1646,0.0005909231205697906,0.22428152980018717
2022-11-06,0.493,0.4947,0.468,0.4709,163125807.0,XRP-USD,1647,0.0014978060760512475,0.22206747623389664
2022-11-07,0.4708,0.48,0.4585,0.4648,325333918.0,XRP-USD,1648,7.901932327021036e-05,0.22242660047514512
2022-11-08,0.4647,0.4669,0.3355,0.4059,978082649.0,XRP-USD,1649,0.01134548824043861,0.26615603141498295
2022-11-09,0.4059,0.411,0.316,0.3331,908074197.0,XRP-USD,1650,0.015162196438025822,0.33220463312591797
2022-11-10,0.3332,0.403,0.3301,0.3942,815070852.0,XRP-USD,1651,0.012674208328348712,0.4111615263623486
2022-11-11,0.3942,0.3991,0.3661,0.3843,477945830.0,XRP-USD,1652,8.624397204668668e-05,0.4117093580091013
2022-11-12,0.3843,0.3846,0.3592,0.3636,254821436.0,XRP-USD,1653,0.0004927098050963003,0.4157272532899304
2022-11-13,0.3635,0.3694,0.3325,0.3408,334510449.0,XRP-USD,1654,0.0006508871887271861,0.4198104440510179
2022-11-14,0.3409,0.3796,0.321,0.3776,693547037.0,XRP-USD,1655,0.002901046708425246,0.4446088234231065
2022-11-15,0.3775,0.3977,0.3668,0.3888,541305225.0,XRP-USD,1656,0.00023633479848062726,0.446749812384538
2022-11-16,0.3887,0.3915,0.3614,0.3752,363276410.0,XRP-USD,1657,0.0001688388520912517,0.44799280419595283
2022-11-17,0.3751,0.3873,0.3691,0.3819,413772413.0,XRP-USD,1658,0.00010497441499809187,0.4478268173134601
2022-11-18,0.3819,0.3878,0.3733,0.3829,292591109.0,XRP-USD,1659,9.26350811467682e-06,0.446385511909435
2022-11-19,0.3829,0.3886,0.3752,0.3841,145313373.0,XRP-USD,1660,7.641236211251798e-06,0.44640021913941574
2022-11-20,0.3842,0.3969,0.3585,0.3608,308373842.0,XRP-USD,1661,0.0006139829219935002,0.4494696085281674
2022-11-21,0.3608,0.369,0.3457,0.3645,591706474.0,XRP-USD,1662,4.827852035060933e-05,0.44956796750869465
2022-11-22,0.3645,0.3784,0.3513,0.3757,464705247.0,XRP-USD,1663,0.0002447251504560657,0.45159993357123596
2022-11-23,0.3758,0.3824,0.3682,0.3815,354058802.0,XRP-USD,1664,7.674216991442963e-05,0.4507540353976281
2022-11-24,0.3816,0.405,0.3742,0.4018,454087891.0,XRP-USD,1665,0.0005822228542991582,0.4556230511144692
2022-11-25,0.4018,0.4194,0.3888,0.4078,428503257.0,XRP-USD,1666,5.283009095775451e-05,0.45540288529586415
2022-11-26,0.4077,0.4146,0.3927,0.396,184581391.0,XRP-USD,1667,0.00012395046957585994,0.45630871413111
2022-11-27,0.396,0.4096,0.3942,0.3962,199432182.0,XRP-USD,1668,2.0489747243723514e-06,0.454617187812963
2022-11-28,0.3961,0.3991,0.373,0.3888,434930297.0,XRP-USD,1669,3.9188698563502466e-05,0.45495079694920404
2022-11-29,0.3888,0.4039,0.3829,0.3981,355638077.0,XRP-USD,1670,0.00013957306396227925,0.45540345510878555
2022-11-30,0.3981,0.4117,0.3926,0.4078,329757224.0,XRP-USD,1671,0.0001276826578826836,0.4562451969954703
2022-12-01,0.4078,0.4093,0.3944,0.3969,251203503.0,XRP-USD,1672,0.00010677591966966852,0.45726314128390455
2022-12-02,0.3968,0.3975,0.3838,0.3961,257877078.0,XRP-USD,1673,1.6024202341454485e-07,0.4559443013073614
2022-12-03,0.3961,0.3973,0.3853,0.3873,152919238.0,XRP-USD,1674,7.18573234322954e-05,0.4562776617127825
2022-12-04,0.3873,0.3932,0.386,0.3895,134434499.0,XRP-USD,1675,1.3765635165959331e-05,0.4312736869364514
2022-12-05,0.3895,0.3954,0.38,0.3893,338205071.0,XRP-USD,1676,7.672699658220924e-06,0.4305848141013624
2022-12-06,0.3893,0.3925,0.3808,0.3914,302191639.0,XRP-USD,1677,2.517763720980447e-05,0.42784611835303066
2022-12-07,0.3914,0.3925,0.3733,0.3835,307733325.0,XRP-USD,1678,5.113797077704106e-05,0.42817596524375107
2022-12-08,0.3834,0.3962,0.3826,0.3941,276255107.0,XRP-USD,1679,0.00020611561718189867,0.3998199826823957
2022-12-09,0.3942,0.3952,0.3843,0.3889,259535105.0,XRP-USD,1680,4.4268767275417325e-05,0.32706028266349085
2022-12-10,0.3889,0.3893,0.3854,0.3865,99433210.0,XRP-USD,1681,5.2767271246666375e-05,0.2349476020952338
2022-12-11,0.3865,0.3886,0.3778,0.3809,96374128.0,XRP-USD,1682,0.00013784596124386824,0.23350785816621736
2022-12-12,0.3808,0.3898,0.3707,0.3874,348028456.0,XRP-USD,1683,0.00018989122476049892,0.22368102071891505
2022-12-13,0.3875,0.397,0.3786,0.3952,440118070.0,XRP-USD,1684,0.0002246787236246279,0.20819555039085805
2022-12-14,0.3953,0.3956,0.3768,0.3853,329607186.0,XRP-USD,1685,0.0007844555667787984,0.1645878279615099
2022-12-15,0.3852,0.3867,0.3735,0.378,226540166.0,XRP-USD,1686,0.0005365670432599896,0.16211400319337219
